id,trigger,conditions,script,text,options,notes
vanidad_loeDerelictInteractionWithAuthority,vanidad_loeDerelictInteraction,"$vanidad_loe_authority
$vanidad_loe_hasProtectingFleet","SetShortcut defaultLeave ESCAPE","Your $shipOrFleet does a pass in close proximity of the derelict, allowing your sensors officer to give it a custory scan. While the identity of the target is verified, none of your crew want to interact with derelict, due to a warning sent by the nearby fleet claiming this derelict as their salvage.","100:defaultLeave:leave",
vanidad_loeDerelictInteractionWithAuthorityBusy,vanidad_loeDerelictInteraction,"$vanidad_loe_authority
$vanidad_loe_hasProtectingFleet
$vanidad_loe_protectingFleetIsBusy==true","SetShortcut defaultLeave ESCAPE","Your $shipOrFleet does a pass in close proximity of the derelict, allowing your sensors officer to give it a cursory scan. The identity of the target is verified, and while there is a fleet that seemed interested in this derelict, it is currently engaged in a battle. We have a small window to operate on the target, but if the fleet survives the battle they are likely to turn hostile.","vanidad_loe_derelictSearch:Search the derelict for the black box.
100:defaultLeave:leave",
vanidad_loeDerelict_d_search,DialogOptionSelected,"$option == vanidad_loe_derelictSearch","$vanidad_loe_f_needToReturn = true
Call $vanidad_loe_ref updateStage
","You order shuttles to board the derelict and look for the blackbox, while sensors officer runs multiple scans that you order to be logged to the mission file, in the case nothing is found on the vessel.

Salvage teams breach the hull, board the ship and report it must have been stranded here since the Collapse. Multiple monitors on the bridge are filled with camera feeds from salvors. Bodies are found onboard the vessel, scattered across the ship and heavily decayed. All of them are wearing jumpsuits bearing the insignia of $vanidad_loe_targetNoArticle..

Memory cores onboard have been scrubbed clean by the passage of time and harsh stellar environment; fortunately your client has provided you with information about probable location of the black box, which contains the ship's telemetry up to its demise. Once it has been located, you give an order to take the entire container onboard and secure it in a shuttle bay.

You consider trying to open it, but it would risk damaging the contents, which are very likely to be heavily encrypted. All that remains to be done is to bring the object back to the client.","vanidad_loe_derelictSearch2:Continue",
vanidad_loeDerelict_d_search2,DialogOptionSelected,"$option == vanidad_loe_derelictSearch2","$vanidad_loe_target = false 0
#FireBest OpenInteractionDialog
DismissDialog",,,
"#END loe Object interaction",,,,,,
,,,,,,
# loe bar intro,,,,,,
vanidad_loeBlurbBar1,vanidad_loe_blurbBar,,,"A haggard spacer with pale and unhealthy skin sits down unsteadily beside you and mutters: ""A friend of mine might have a profitable proposition for an intrepid captain."". He points towards a booth drenched in orange lighting at the back of the bar before shifting his attention towards the barkeep in order to get himself a drink.",,
vanidad_loeOfferOptionBar1,vanidad_loe_optionBar,,,,"vanidad_loeStartBar:Go sit in the orange-hued booth the spacer pointed out to you.",
vanidad_loeOfferTextBar1,DialogOptionSelected,"$option == vanidad_loeStartBar","$missionId= vanidad_loe
Highlight $vanidad_loe_dist $vanidad_loe_target_system $vanidad_loe_reward $vanidad_loe_target_text
FireAll vanidad_loe_OfferBar","As you go and sit in the booth, it is immediately obvious to you that the light comes from one of those spinning light fixtures the VAO natives seem to plaster just about everywhere. In front of you sits a $manOrWoman with sickly white skin, wearing a VAO Habsuit decorated with a few discrete Luddic Church symbols. $HeOrShe doesn't stop looking at $hisOrHer datapad until you are fully seated.

""It seems I might have found a Captain with an enterprising mind."" $heOrShe says as she pretends to notice your presence just now.$HeOrShe taps $hisOrHer datapad and isolates the dimly lit booth from the bustle of the bar. 

""A friend of mine is an Archeo engineer on the Debajo Del Sol station and found some interesting data about the presumed location of $vanidad_loe_target_text from the pre collapse Vanidad y Afflication Operation. 
If you were to go and grab the ship black box in the $vanidad_loe_target_system , $vanidad_loe_dist light-years away, and bring it here, I would be happy to forward $vanidad_loe_reward credits to your account.""

 ""What do you think?""",,
vanidad_loeOfferBarHubAD,vanidad_loe_OfferBar,,,,"0:contact_acceptBar:We have a deal.
1:contact_declineBarNoContinue:I am quite busy, maybe another time.",
vanidad_loeOfferBarHub_ODanger,vanidad_loe_OfferBar,"!$vanidad_loeOfferBar_ODanger ",,,"0:vanidad_loeOfferBarHub_ODanger: Seems a lot of money for some old info you know were to find.",
vanidad_loeOfferBarHub_ADanger,DialogOptionSelected,"$option == vanidad_loeOfferBarHub_ODanger","$vanidad_loeOfferBar_ODanger = true 0
FireAll vanidad_loe_OfferBar","$HeOrShe frowns a little before letting out a sigh with a fake smile on $hisOrHer face.

""I do believe Ludd rewards the inquisitive mind, so I don't mind sharing a bit with you.""

""First, you have to understand that we might not be the only party with this information. Second, we...I care very much about the past and the purpose of our VAO's ancestor. Some of those other parties care more about technologies and resources, so I'm paying to make sure this falls into the proper hands, no matter who or what gets in your way.""
$HeOrShe pauses a little.
""With all that said, are you still willing to do it?""",,
"#END loe bar intro",,,,,,
,,,,,,
# loe return interaction,,,,,,
vanidad_loeMissionReturn,PickGreeting,"$vanidad_loe_missionGiver score:1000
Call $vanidad_loe_ref updateData
FireBest GenericMissionReturn","ShowPersonVisual
$vanidad_loe_f_completed = true
Call $vanidad_loe_ref updateStage","""I am happy that my faith in you was well placed."" $PersonName says. ""My team will now work on seeing if we can extract something useful out of there. If you want, feel free to contact me again, I might have some more work for a reliable Captain like you.""","contact_pickAnotherGreeting: Continue",
"#END loe return interaction",,,,,,
,,,,,,
# loe contact intro,,,,,,
vanidad_loeBlurb,vanidad_loe_blurb,,,"""I got some info about an interesting pre collapse derelict of the VAO""
OR
""I need someone to go grab info in a pre collapse VAO derelict""",,
vanidad_loeOfferOption,vanidad_loe_option,,,,"vanidad_loe_start:Ask about the pre-collapse VAO derelict",
vanidad_loeOfferTextContact,DialogOptionSelected,"$option == vanidad_loe_start","$missionId= vanidad_loe
Highlight $vanidad_loe_dist $vanidad_loe_target_system $vanidad_loe_reward $vanidad_loe_target_text
","""A contact on the Debajo Del Sol station found the location of $vanidad_loe_target_text for the pre collapse Vanidad y Affliction Operation. 
I need you to find the derelict in the $vanidad_loe_target_system, $vanidad_loe_dist light-years away before anyone else grab it. Bring the black box with related info here. You will be paid $vanidad_loe_reward credits for this service.""
","contact_accept:Accept
contact_decline:Decline",
"#END loe contact intro",,,,,,
"#END Lost Object Exploration",,,,,,
"#END Missions",,,,,,

